0 0.752842
0.1 0.757212
0.2 0.770322
0.3 0.792172
0.4 0.822763
0.5 0.862093
0.6 0.910163
0.7 0.966973
0.8 1.03252
0.9 1.10681
1 1.18984
1.1 1.28162
1.2 1.38213
1.3 1.49138
1.4 1.60937
1.5 1.7361
1.6 1.87157
1.7 2.01578
1.8 2.16873
1.9 2.33042
2 2.50085
2.1 2.68002
2.2 2.86793
2.3 3.06459
2.4 3.26998
2.5 3.48411
2.6 3.70698
2.7 3.93859
2.8 4.17894
2.9 4.42803
3 4.68586
3.1 4.95244
3.2 5.22775
3.3 5.5118
3.4 5.80459
3.5 6.10612
3.6 6.41639
3.7 6.73541
3.8 7.06316
3.9 7.39965
4 7.74488
4.1 8.09885
4.2 8.46157
4.3 8.83302
4.4 9.21321
4.5 9.60214
4.6 9.99982
4.7 10.4062
4.8 10.8214
4.9 11.2453
5 11.6779
5.1 12.1193
5.2 12.5694
5.3 13.0282
5.4 13.4958
5.5 13.9722
5.6 14.4572
5.7 14.9511
5.8 15.4536
5.9 15.9649
6 16.4849
6.1 17.0137
6.2 17.5512
6.3 18.0975
6.4 18.6525
6.5 19.2162
6.6 19.7887
6.7 20.3699
6.8 20.9598
6.9 21.5585
7 22.166
7.1 22.7821
7.2 23.4071
7.3 24.0407
7.4 24.6831
7.5 25.3342
7.6 25.9941
7.7 26.6627
7.8 27.3401
7.9 28.0262
8 28.721
8.1 29.4246
8.2 30.1369
8.3 30.8579
8.4 31.5877
8.5 32.3263
8.6 33.0735
8.7 33.8296
8.8 34.5943
8.9 35.3678
9 36.15
9.1 36.941
9.2 37.7407
9.3 38.5492
9.4 39.3664
9.5 40.1923
9.6 41.027
9.7 41.8704
9.8 42.7226
9.9 43.5835
10 44.4531
